Country Name,Country Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
North America,NAC,561709101766.99,579908153712.397,621821431851.413,656423043857.531,705902594548.858,766105907215.132,841253319968.936,889980100134.798,972364838305.723,1051437581185.71,1111290252531.34,1210784857179.64,1336269847924.03,1498512605689.43,1643715667484.66,1794430214313.8,2012319971399.59,2221826031499.76,2491148369474.88,2782686313880.83,3037006560316.96,3405207212468.4,3536387745310.43,3841598228302.5,4248526461299.17,4541543637710.51,4795040718455.89,5121726665880.52,5561481996919.95,5996715013545.51,6335115231676.38,6530542982363.04,6843011628335.14,7148385192119.55,7559661155377.42,7930948091834.83,8367557032830.95,8896969299627.47,9360897178738.12,9965589156699.26,10627226724682.8,10952984343719,11328781800188.4,11959242085452.4,12808991444149.6,13718306132475.7,14620198223644.8,15424926474447.9,15802075710265.7,15385683010611.5,16162456051801.2
Not classified,INX
OECD members,OED,1044766010683.95,1096954839745.47,1187026302844.73,1279035232064.59,1398011355053.45,1517994986285.31,1667297674012.97,1789134503693.88,1937902121371.36,2126594099051.88,2304140613804.13,2555125524083.82,2971086020100.48,3601443679454.77,4040382485809.99,4539229357975.64,4923142564703.56,5550413728916.56,6676126922586.93,7706388729109.33,8546160724417.26,8698014479153.07,8558120447967.48,8831714193776.28,9238566874337.4,9730067607646.32,11790282114120.3,13620906427274,15356404028780.7,16078002249929.7,18074421672117.3,19107932343548.7,20519793626870.3,20723169702437.9,22136647712179.7,24347628807655.4,24506644392408.2,24146361748907.1,24388490961208.4,25647871986456.6,26177534829353.4,25926709868984.3,27095084098604.5,30439963315741.8,33890953366799.8,35770121287651.1,37759258754236.5,41355264669400.9,43833383824019.3,41075937699518.1,42860319874387.7
South Asia,SAS,46739831500.2015,37556824951.012,38141805247.2594,42466339593.8443,48286093737.5486,73573379450.8814,61853521098.1648,68088766548.9706,71475856477.7421,78474347939.0591,84560957237.6126,90104544633.941,91290487569.0756,104522007630.942,126102804372.037,134573082666.338,131233308658.74,151913615563.408,172980724378.338,193770728948.783,233657009242.201,246841708840.253,255539022135.544,270655389359.546,271200678663.866,293554122829.187,311095725800.798,345455969001.341,370635587605.317,373373688064.924,402453380360.69,359748301236.552,341810243247.03,377756501550.922,428427857318.812,476175114393.175,514944029342.688,540140763685.152,547745788659.239,584729946633.874,608203400183.594,622030685509.509,655708286018.214,765901613432.262,911231649974.958,1044832800352.91,1187617767382.32,1508631450452.24,1524791717463.28,1702667812778.17,2088236013791.13
Sub-Saharan Africa (all income levels),SSF,29862285421.5483,30973979178.536,33470011129.5411,38404967354.5236,37501847569.1918,41755027175.3295,45077699493.7775,44484197001.1627,47639783124.7587,54571113843.1192,64247584426.1533,65348793347.0545,73642347739.4469,94427701955.0437,123102705336.187,135589833563.215,147452330476.087,162074976248.084,180996309182.447,216482627437.491,272644561407.852,272577565709.088,254549479184.924,238097625776.566,226982308990.003,211450046497.699,233603896009.215,276040283367.507,290651014863.505,301868455675.481,301422543330.529,311287187612.779,313850263894.858,296344402352.808,288906089566.356,327770491122.824,340440639278.416,353007183920.157,332828753817.495,333275729608.53,343388023536.054,333843346527.369,351211098253.361,448863013452.879,559724783876.523,655082199183.303,764816512211.917,883074061913.757,1012100160265.49,954378679530.369,1112011535845.88
Sub-Saharan Africa (developing only),SSA,29864138354.2087,30975901090.9694,33472087918.9057,38406924522.2645,37501325204.4724,41696568516.9673,45015493493.0542,44418105251.0476,47580273680.9881,54514419161.55,64195376885.0309,65298547897.9605,73594518544.6392,94369424679.0545,123039990681.174,135520095040.272,147387557649.799,162014987117.09,180929316661.131,216402500295.128,272543646937.97,272476676036.456,254455262283.555,238009498232.186,226898295579.773,211371782074.456,233506146973.486,275921798534.013,290525080859.732,301757881843.117,301291720665.415,311158000947.935,313697300892.225,296193377206.97,288781586680.166,327607764772.747,340182219248.279,352508447000.344,332372114164.234,332399838296.679,342127209242.607,332097244335.989,349048025413.878,445886023322.712,554442667882.248,646802482853.774,755140389607.199,870404840303.875,993541530424.17,942063843748.278,1097898685449.88
Upper middle income,UMC,,,,,,299289233633.564,329043098712.414,333027674861.706,350270087211.727,392466483927.044,429975035126.785,472337857912.73,538329662996.545,703026150355.78,883669946752.234,957786412406.826,1037092521638.62,1160377566835.12,1242453515431.49,1503085410648.24,1716480637864.87,1895307914594.77,1850462819409.19,1807279213771.88,1848716471122.93,1949281051517.69,2042469619284.48,2040494331228.34,2239402892078.14,2436473778906.85,2682604945899.27,2758442846921.02,2891296228132.94,3040826066784.23,3310225870428.43,3762992185098.83,4088281523778.54,4354565339136.39,4286282841896.96,4036637432009.38,4446744498871.27,4490408594219.46,4509784044395.4,5149557504855.06,6182604896954.68,7412572899620.13,8816023288576.96,10920399260991.9,13294959752645.4,12711726164029,15246704417085.6
World,WLD,1348172840988.15,1384162530342.57,1480091476084.06,1599258828835.52,1748724708738.3,1932020061762.16,2096246218759.34,2229939263673.03,2404457194066.42,2647290987604.17,2878865370850.99,3183793098560.19,3679763811386.7,4498374686152.43,5195422207486.34,5798797524381.13,6309382830345.05,7135751530882.96,8418093005555.52,9771998095200.63,10984533540295,11267588487856.2,11158978863689.3,11401255606241.5,11836122500895.4,12431621557337.9,14707927385292,16706880367187.6,18691671773803.5,19613043770482.7,21901397020277.1,22972298453475.6,24519112023873.4,24883929498193.2,26722965545779.1,29674706377476,30280317456838.1,30190925380854,30080879007553.1,31210158197276.9,32212656820186.5,32012341845981.2,33273725376095.6,37443598673395.6,42193203261108.2,45620703700425,49454706869830.8,55804879952476.9,61258537064122.7,58078413602777.9,63044067870273.4
Afghanistan,AFG,537777811.911111,548888894.577778,546666678.044444,751111190.755556,800000045.511111,1006666638.22222,1399999965.86667,1673333418.66667,1373333367.46667,1408888923.02222,1748886596.26667,1831108972.08889,1595555475.91111,1733333265.06667,2155555498.66667,2366666615.46667,2555555566.93333,2953333418.66667,3300000108.08889,3697940345.14177,3641723447.18433,3478787909.81818,,,,,,,,,,,,,,,,,,,,2461666314.78366,4338907578.66254,4766127271.58125,5704202650.63821,6814753580.54149,7721931671.42095,9739337182.88166,11757405532.5125
Albania,ALB,,,,,,,,,,,,,,,,,,,,,,,,,1924242456.27134,1965384580.6465,2173750016,2156624896,2126000000,2335124992,2101624960,1139166679.0665,709452572.658102,1228071037.41335,1985673025.89461,2424498952.88127,3013217852.57366,2196223713.8105,2727745453.08283,3434402453.41057,3686649387.03405,4091020249.36656,4449373455.56632,5652325081.59963,7464446950.02559,8376483740.48289,9132562332.43024,10704660840.2938,12968653524.7799,12044881925.4123,11786099137.931
